County,avg_cost_per_marker,SourceCounty
Alcona,740.28,Alcona
Alger,887.39,Alcona
Antrim,1125.46,Alcona
Baraga,1078.5,Alcona
Clare,676.85,Alcona
Emmet,1110.77,Alcona
Houghton,1110.77,Alcona
Iosco,855.62,Alcona
Missaukee,633.91,Alcona
Montmorency,601.57,Alcona
Ogemaw,882.54,Alcona
Alger,887.39,Alger
Alcona,740.28,Alger
Baraga,1078.5,Alger
Charlevoix,1373.98,Alger
Dickinson,534.71,Alger
Gogebic,446.64,Alger
Iron,462.35,Alger
Keweenaw,1024.26,Alger
Marquette,1270.03,Alger
Missaukee,633.91,Alger
Montmorency,601.57,Alger
Allegan,717.59,Allegan
Barry,620.66,Allegan
Cass,994.18,Allegan
Eaton,778.88,Allegan
Grand Traverse,806.49,Allegan
Isabella,706.15,Allegan
Lapeer,945.89,Allegan
Mecosta,460.1,Allegan
Oceana,618.0,Allegan
Shiawassee,905.37,Allegan
Van Buren,1159.88,Allegan
Alpena,763.71,Alpena
Cheboygan,679.46,Alpena
Chippewa,739.92,Alpena
Delta,505.82,Alpena
Dickinson,534.71,Alpena
Gladwin,726.02,Alpena
Luce,787.0,Alpena
Mackinac,821.84,Alpena
Marquette,1270.03,Alpena
Presque Isle,647.99,Alpena
Roscommon,782.54,Alpena
Antrim,1125.46,Antrim
Barry,620.66,Antrim
Benzie,566.88,Antrim
Branch,812.11,Antrim
Cass,994.18,Antrim
Kalkaska,527.9,Antrim
Leelanau,761.48,Antrim
Manistee,609.84,Antrim
Newaygo,652.05,Antrim
Ogemaw,882.54,Antrim
Osceola,518.46,Antrim
Arenac,913.89,Arenac
Alcona,740.28,Arenac
Benzie,566.88,Arenac
Charlevoix,1373.98,Arenac
Clare,676.85,Arenac
Emmet,1110.77,Arenac
Gladwin,726.02,Arenac
Iosco,855.62,Arenac
Midland,785.31,Arenac
Missaukee,633.91,Arenac
Ogemaw,882.54,Arenac
Baraga,1078.5,Baraga
Alcona,740.28,Baraga
Alger,887.39,Baraga
Gogebic,446.64,Baraga
Houghton,1110.77,Baraga
Iron,462.35,Baraga
Keweenaw,1024.26,Baraga
Marquette,1270.03,Baraga
Missaukee,633.91,Baraga
Montmorency,601.57,Baraga
St. Joseph,1011.35,Baraga
Barry,620.66,Barry
Benzie,566.88,Barry
Branch,812.11,Barry
Cass,994.18,Barry
Isabella,706.15,Barry
Leelanau,761.48,Barry
Manistee,609.84,Barry
Mecosta,460.1,Barry
Montcalm,742.29,Barry
Newaygo,652.05,Barry
Van Buren,1159.88,Barry
Benzie,566.88,Benzie
Antrim,1125.46,Benzie
Barry,620.66,Benzie
Branch,812.11,Benzie
Clare,676.85,Benzie
Emmet,1110.77,Benzie
Iosco,855.62,Benzie
Mecosta,460.1,Benzie
Montcalm,742.29,Benzie
Ogemaw,882.54,Benzie
Osceola,518.46,Benzie
Berrien,1192.11,Berrien
Allegan,717.59,Berrien
Clinton,922.97,Berrien
Eaton,778.88,Berrien
Grand Traverse,806.49,Berrien
Ingham,1004.29,Berrien
Kalamazoo,1151.03,Berrien
Monroe,1080.49,Berrien
Saginaw,1011.35,Berrien
Shiawassee,905.37,Berrien
Washtenaw,1351.25,Berrien
Branch,812.11,Branch
Antrim,1125.46,Branch
Barry,620.66,Branch
Cass,994.18,Branch
Isabella,706.15,Branch
Leelanau,761.48,Branch
Manistee,609.84,Branch
Mecosta,460.1,Branch
Montcalm,742.29,Branch
Newaygo,652.05,Branch
Osceola,518.46,Branch
Calhoun,734.64,Calhoun
Allegan,717.59,Calhoun
Barry,620.66,Calhoun
Benzie,566.88,Calhoun
Branch,812.11,Calhoun
Cass,994.18,Calhoun
Emmet,1110.77,Calhoun
Jackson,841.03,Calhoun
Mecosta,460.1,Calhoun
Montcalm,742.29,Calhoun
Van Buren,1159.88,Calhoun
Cass,994.18,Cass
Barry,620.66,Cass
Branch,812.11,Cass
Isabella,706.15,Cass
Lapeer,945.89,Cass
Leelanau,761.48,Cass
Manistee,609.84,Cass
Mecosta,460.1,Cass
Montcalm,742.29,Cass
Newaygo,652.05,Cass
Osceola,518.46,Cass
Charlevoix,1373.98,Charlevoix
Arenac,913.89,Charlevoix
Cheboygan,679.46,Charlevoix
Clare,676.85,Charlevoix
Dickinson,534.71,Charlevoix
Emmet,1110.77,Charlevoix
Gladwin,726.02,Charlevoix
Iosco,855.62,Charlevoix
Marquette,1270.03,Charlevoix
Midland,785.31,Charlevoix
Missaukee,633.91,Charlevoix
Cheboygan,679.46,Cheboygan
Alpena,763.71,Cheboygan
Arenac,913.89,Cheboygan
Charlevoix,1373.98,Cheboygan
Dickinson,534.71,Cheboygan
Gladwin,726.02,Cheboygan
Gogebic,446.64,Cheboygan
Iron,462.35,Cheboygan
Marquette,1270.03,Cheboygan
Presque Isle,647.99,Cheboygan
Roscommon,782.54,Cheboygan
Chippewa,739.92,Chippewa
Alpena,763.71,Chippewa
Cheboygan,679.46,Chippewa
Delta,505.82,Chippewa
Dickinson,534.71,Chippewa
Luce,787.0,Chippewa
Mackinac,821.84,Chippewa
Marquette,1270.03,Chippewa
Presque Isle,647.99,Chippewa
Roscommon,782.54,Chippewa
Schoolcraft,1661.45,Chippewa
Clare,676.85,Clare
